0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
9.064086040156223,4.135689038691597,0.32547023691315774,0.02924714824873334,4.762863737434897,0.09555273500481601,0.0,0.0,0.3900208392840594,0.24616265898466916,0.3075689627490975,0.02372444718969876,0.016967217431217905,0.0,0.0,0.001508695093085361,
3.8374532714057215,9.294722381366565,0.9753209359374209,0.5217096671026997,3.9945940080267426,0.81708032743565,0.0,0.0,1.1021421898014734,0.43579136181697564,0.18522059377542352,0.009097787602998212,0.05800963735318131,0.0,0.0,0.0005669561236632012,
1.0908690190017918,8.217282654981238,8.500215145657602,5.000586724605217,0.1507701918071772,0.06768371508607818,0.0,0.0,0.16148173565670965,0.16149958948838816,0.29876661445905983,0.02425964451392641,0.002496002856823212,0.0,0.0,0.0015454321761332942,
0.4725591759278673,6.095629669847803,7.28630834718486,9.99476986977131,0.1401017328743376,0.09191329485064764,0.0,0.0,0.18086995752596535,0.19236016996060046,0.46294442794074603,0.03883685120759102,0.0027189644783119672,0.0,0.0,0.002476690255320055,
0.6199843417801576,0.8266426704275158,0.10064216449597763,0.05607649956627592,6.495254936937033,0.06367137154852606,0.0,0.0,6.439798324338511,4.259092569755772,0.5891289770269379,0.042099379426363055,4.880489910208325,0.0,0.0,0.024647245093146822,
5.132871054776357,6.361895203030214,0.8587112053641303,0.49823260817175236,5.42317182484965,1.81,0.0,0.0,1.618453588051982,0.5460100626002636,0.27432503313681833,0.014756426234264486,0.14729950043858953,0.0,0.0,0.0009244484536367181,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9868020308781575,0.899427560179775,0.07847367995733458,0.003099042219485065,2.994359488804481,1.2076915771474455,0.0,0.0,8.009763042444046,5.733369543704185,0.8610359014883391,0.10050914994834495,1.247883041801721,0.0,0.0,0.04232311842891472,
0.12292110577107795,0.1117594163553638,0.009863981850353698,0.00039097367469090837,0.40776081326608304,0.18587946539021316,0.0,0.0,0.5648949027578309,6.495254936937033,8.19851787853517,6.651833222265947,0.08830627147854775,0.0,0.0,1.7389284879715852,
0.014363160079194108,0.02179959265004119,0.0018284349133690543,7.20643284196991e-05,0.22519185358844518,0.0938391117612367,0.0,0.0,0.5211120649260591,3.2430362522744147,9.99999289752089,8.904983631596247,0.30063760414876434,0.0,0.0,0.38621800827721964,
0.0012928185723201317,0.0019618317310553836,0.00016430372038228028,6.47442712003842e-06,0.02065711602802356,0.023474644478686066,0.0,0.0,0.0472870742121152,0.3321959520375368,2.209837937206874,9.99999999999536,0.027014130567868277,0.0,0.0,8.134388014872513,
0.28240301060492057,0.36916981354307926,0.03263524301371279,0.0012904261580301507,1.929272556704572,0.05251629975878462,0.0,0.0,6.787388655466389,1.8635373360961427,0.08290676915632217,0.0035019003315225642,9.725353527556189,0.0,0.0,0.00021725729085559162,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3.078555180868729e-07,4.239146607424303e-07,4.210030778642161e-09,0.0,5.4616236035615295e-05,0.0019314031213714016,0.0,0.0,6.0211580401263065e-05,0.005242434263201005,0.1973322280225505,0.8523913187667824,5.04842521136846e-07,0.0,0.0,9.999961214901075,
