0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2.4116684838418676,1.0215407227806534,0.9231898169928877,0.7951472037751703,0.340826377946289,0.1322616804974187,0.03962588367573767,0.051766838707608655,0.09803506792521485,0.0,0.9178134103653346,0.4472234566613857,0.5422698159299862,0.6808645588434119,0.10996964940830743,0.02325619717459503,0.06309807748678144,0.019263489287044508,0.10277911677027073,0.0,0.13424461029806137,0.09388721722151631,0.17159431243009768,0.09667549654893497,0.03141842865410924,0.050477291938407026,0.005874636220181712,0.02052496079155307,0.07833907639616748,0.0,0.09798418342608727,0.06991924598603932,0.0745395184054002,0.032215547992268195,0.03424930291123544,0.0265480266302786,0.013076031128790855,0.01764955362797902,0.017841766162069353,0.0,0.022396250626939222,0.0056509974132744585,0.015016112109303542,0.0,0.0,0.0,0.0037009299514359256,0.004709386409184692,0.005998299876652371,0.007388407945498214,0.00315964592769881,0.00685495457241244,0.00355494113919597,0.0,0.0,0.0,0.00047014392265745306,0.0018351556108659461,0.0024156261079668544,0.0011529345404489512,0.004799797836590471,0.0031548693216138296,0.0007457189648996863,3.940364561653657e-05,9.585800713733615e-06,0.00014614299192296446,0.0006622675764405529,0.0004611431714373074,0.00021920309292336067,0.0005630132768576994,0.0020372028790883144,0.003295815525841342,0.00029862628252068607,2.9564305508401238e-05,3.63404242877698e-05,0.00033415882676963234,0.0006713375390002362,8.328561066182421e-05,6.242813663489585e-05,0.00037911431140878786,0.0002459767850217051,0.001460400838147338,0.0,0.0,0.0,0.0,0.0,0.0,3.3112775290608084e-05,0.0002558177631893886,0.0004252240343186458,0.00038345361602160245,8.449543661151734e-05,6.8714555114185235e-06,3.86331399687728e-06,2.3204161972304654e-07,5.055005462534021e-07,1.3460523634008969e-06,8.550874118213087e-06,
0.0,0.3961523653316919,1.1401223842895265,1.0451080123545327,1.7980972522094727,1.0492204792898616,0.13611579926543316,0.03492852507251119,0.03963296332234344,0.07395557895031221,0.0,0.6098801087774413,0.2336417290035866,0.49861426348448623,0.32569935612119505,0.10099540626869571,0.03077157274265603,0.08487990637595387,0.015557756946162129,0.08049083619892203,0.0,0.2604340459960779,0.2982386261170833,0.2992989671590034,0.08929907302480745,0.027576172982847008,0.062217871644233626,0.005758100510311461,0.026971257633995983,0.0655978910873005,0.0,0.3122175945180561,0.21069479598573,0.11433367417195711,0.06249731735098364,0.033523504865658,0.023297254379100574,0.012833881405509624,0.02726816131128343,0.016159571260761996,0.0,0.044964747193540294,0.018832369628349478,0.02408165121460188,0.0,0.0,0.0,0.0034977715314635617,0.003923274938936663,0.005935275942628408,0.01241133798902158,0.004858627409277412,0.008326354617480828,0.00720415401323799,0.0,0.0,0.0,0.00043230109738467775,0.0017563784429702142,0.002477566244966418,0.0021933673840424956,0.007419840166161663,0.0062504794816835695,0.0013131453083042408,4.927087922563562e-05,9.208894717132018e-06,0.00013566643635868204,0.0005200691696641346,0.0005451176670716734,0.00022124978106175116,0.0011027562935655311,0.0036792254902030296,0.007431751501764656,0.000514137347838613,4.222962712085509e-05,3.276659518627575e-05,0.0002823075451795545,0.0005238333621413456,7.624251853576811e-05,5.720058980576231e-05,0.0006985826547733355,0.00036334375659476695,0.003778285597185451,0.0,0.0,0.0,0.0,0.0,0.0,2.6836898480397438e-05,0.0004650694942490418,0.0007129716888424424,0.0006709652613035477,0.00012804036362040421,1.014093819432092e-05,5.6570202894657246e-06,3.2658987210362397e-07,4.150773697806347e-07,1.0921953520608974e-06,6.926141734662455e-06,
0.0,0.1279434379686561,0.06702021185306214,1.1381052694195946,1.540434520694041,1.759201787145868,0.779983547891631,0.10374537727252671,0.07529642508928233,0.10988126935105916,0.0,0.1460881793235021,0.05786982226137144,0.1817454897700168,0.35623303119399546,0.7784194004853178,0.14050652520049864,0.3825991111685637,0.03503666000871839,0.12461735697208655,0.0,0.09129983204559405,0.1088719095130056,0.15179664021524492,0.10006439942954239,0.04932468974823838,0.2792425672395722,0.020261674038010172,0.12775708563072216,0.12866730226151885,0.0,0.11574939492302677,0.09313181423934425,0.06422208485125815,0.04500550141268363,0.07622218573772105,0.066921922219271,0.047980431198841295,0.14262692570380348,0.04238988365484679,0.0,0.023793271896400587,0.015079854380699972,0.013042225266806578,0.0,0.0,0.0,0.010382283474772758,0.013067074553107443,0.020205325484257804,0.00830243447075647,0.0032094825267577885,0.005315774802774905,0.0034933804720845858,0.0,0.0,0.0,0.001256592791500695,0.0057153307084603045,0.008926691729439938,0.00141925499697374,0.004987617779578983,0.0030656688580065128,0.000797487374043731,5.2053191993189296e-05,2.9384450953341694e-05,0.00043387378536667364,0.0013543394550126226,0.002217844515468774,0.0007642620289269395,0.0006035086470689439,0.002005691453592956,0.003140344435807677,0.0002490102087935594,2.556144188181573e-05,8.714942294915315e-05,0.0008094662535816691,0.001350251547405216,0.0002132540376162707,0.00016194846996306432,0.00037661531439974464,0.00021113951565220887,0.0015134457972825295,0.0,0.0,0.0,0.0,0.0,0.0,5.497970040140572e-05,0.0002449907770080792,0.00037805159608064097,0.00035529056547696925,7.711121184025805e-05,6.243858548377331e-06,3.5177281600817534e-06,2.2398912359355832e-07,8.480710367746926e-07,2.26142543558381e-06,1.4281623426833948e-05,
0.0,0.06134374975483657,0.05938558904211662,0.10312448200834115,1.2261381544395424,1.3651479116330825,0.830957102868737,0.7877693897718127,0.3628128101981033,0.2392736704128974,0.0,0.027179768276550345,0.02294659704478461,0.07336281022801107,0.15549580459612855,1.34239065220039,0.6727745340225036,0.5153393274227072,0.14845639821973886,0.21900503924802844,0.0,0.01772651822241405,0.019898056794468474,0.05278019374767945,0.055306150244076036,0.3880106151744803,0.16890108093505263,0.022252743980204943,0.14098750070359095,0.17504324026520637,0.0,0.01847472923255583,0.02026627230610588,0.024783256847810298,0.02703933973809915,0.04363116256168879,0.04909937585962236,0.06250292246842054,0.08656495941968992,0.06975595824671182,0.0,0.006658965053886568,0.006073159072941307,0.006593148957715657,0.0,0.0,0.0,0.013493730206815205,0.04169429727189398,0.03587781122120394,0.0025897153959286226,0.001329562200666268,0.0023220914927531053,0.0015261939939175625,0.0,0.0,0.0,0.0011799085138138074,0.010514443744450791,0.013146626926374534,0.0007891699010696102,0.002656594424792761,0.0013902651009109622,0.00039025792927677286,6.21670835672782e-05,5.025519089821683e-05,0.0008821708927203179,0.0033872969874361334,0.002174748143284239,0.001157277330634933,0.0002605390336577145,0.000716885516955583,0.0009292332463138977,8.714498613842997e-05,1.7765537380553437e-05,0.00016855580295026127,0.0018204832416877674,0.0034284743204236454,0.0003722310476659993,0.00029002572066339063,0.0001531237877175232,7.52887443208721e-05,0.0004356472713213979,0.0,0.0,0.0,0.0,0.0,0.0,0.00014573006049504978,0.0001058145141345239,0.0001257337586977708,0.000124305556423678,2.4925129774658443e-05,2.024139800726698e-06,1.1426134165724946e-06,1.3411845666863383e-07,2.2385901529101876e-06,6.007509562787644e-06,3.8076460659612275e-05,
0.0,0.09975353576447266,0.08906762429921103,0.1533569706925282,0.300618100533861,1.8450424293417564,1.8214013716515283,0.815150352502742,0.131153561371467,0.05908316850508871,0.0,0.055226295474557444,0.02861860046243241,0.3715393782424744,0.8349532622995185,0.4594939821917796,0.18594687119064446,0.13733997482981464,0.04153142162640838,0.06542762864668636,0.0,0.045659038287747575,0.05396742515478899,0.29744522454977573,0.09565516801829349,0.10560011353032861,0.34518204347034187,0.04606101913890311,0.1327827727217173,0.07208634836108618,0.0,0.05711307130592656,0.05662965393902177,0.05066766801309218,0.051000678944854015,0.16559161630760666,0.16960620692413536,0.14320140975954682,0.10589777688811508,0.03505159462967146,0.0,0.021724374085790657,0.011722726973713554,0.014775107294979967,0.0,0.0,0.0,0.025258551381100988,0.021881873545341168,0.02089270748831621,0.009850436156452105,0.0046592064617524175,0.00890570942266473,0.0034143601127752184,0.0,0.0,0.0,0.015099773162040342,0.009305546997087542,0.008806399287669906,0.0018562074916573003,0.0078930866206426,0.003170913906571159,0.0008639841473673647,0.0003958568587100771,6.224276987043168e-05,0.0006987048315180025,0.0026517114176192636,0.010279433564688474,0.008250947783489613,0.0007111971122489081,0.002655238710724049,0.0026052295359787914,0.000279431806021451,0.00017515191132229805,0.0005271418852486889,0.0014129943921020113,0.00280487410705744,0.01737687714762073,0.011879861525255648,0.000469693763427304,0.00033429852278823237,0.0010718498803088663,0.0,0.0,0.0,0.0,0.0,0.0,0.0014061312561492539,0.00029977719134405387,0.0005216485494176895,0.00047654665374162914,0.00013038897567785876,1.3008029833081418e-05,9.272637096586882e-06,1.0018522737649656e-05,7.642261298643527e-05,0.00012724698620522582,0.000345411063991506,
0.0,0.08373527178357001,0.09314899754153982,0.1285745521632124,0.08612437955254779,0.23146186500143767,1.447325086413678,0.42464449502393126,0.16285043729607718,0.0872593379306181,0.0,0.022134654161012804,0.03113948160228809,0.09917081841653988,0.12503884781806393,0.834659808916127,1.7698586867449226,0.3890754149023101,0.07279354669445548,0.08933769471153649,0.0,0.010504064837350363,0.009522763116429935,0.05980234350790334,0.06979816676551581,0.4724904427772258,0.7185244226508036,0.1133158242464136,0.10736706650408868,0.09546602926220904,0.0,0.005791210200649086,0.02323090355575292,0.06467871094497558,0.36158276832858666,0.6104172101872973,0.3961358904731667,0.08571204450521593,0.04573649611689035,0.0785951280793009,0.0,0.007353315981203895,0.01453354568892201,0.011242156882759629,0.0,0.0,0.0,0.024978287569467017,0.030805975743348098,0.04577223069380057,0.003657724289653793,0.002396734318173657,0.00576987660937798,0.0024889461323163377,0.0,0.0,0.0,0.014899851957303336,0.012513227867860594,0.014754597024740322,0.001202438249912972,0.004541502867930695,0.002048786615070313,0.0007615911277838877,0.0004297521350027331,9.278982904247423e-05,0.0011252990654946945,0.0032077230119860922,0.010055464522906905,0.010569540946727476,0.0004090974576188179,0.0013521549916790027,0.0013319500053221977,0.00017340885609870663,0.00017816392856634551,0.0005995502303427715,0.0019861183481315065,0.0028666599861451353,0.01720920451560603,0.012353442159599961,0.0002596668934446687,0.00018328620430501616,0.0004942802243942967,0.0,0.0,0.0,0.0,0.0,0.0,0.0014846730829978813,0.0001762280482933627,0.0002736794250227149,0.00024968487591326457,6.436266802975226e-05,7.571165088158744e-06,6.214078792169879e-06,1.0152490289104584e-05,7.946211634197165e-05,0.00013307076160601065,0.00036892772460999084,
0.0,0.2787986098913379,0.31225367895833167,0.37836043263364383,0.14999480924735584,0.57692997283173,1.5717001614106927,1.694363346935422,0.2720709551707512,0.11442954131504035,0.0,0.07136944298221348,0.09062543758477648,0.3122918115226545,0.28703237690447786,0.11095236695995435,1.1738846757954897,0.6603358606357282,0.037778017864725164,0.044431863550587904,0.0,0.0309670838840083,0.02968951843447365,0.191589607468379,0.08999670452348493,0.050560399650284436,0.13798667658662844,0.05576369047111556,0.12523940646552922,0.04986298133292881,0.0,0.016458903508024484,0.05042368928019142,0.07229122885893396,0.06522350293556253,0.06434168338581223,0.07752082658206702,0.12108225671763721,0.03812192923182281,0.025594999824200874,0.0,0.013824162934625461,0.028262556214470783,0.008813507962663222,0.0,0.0,0.0,0.021066971144973533,0.023313032522920333,0.014683583663558233,0.005837337962105133,0.0023680630848834303,0.0035468925148586508,0.002419968487411053,0.0,0.0,0.0,0.03302111829173738,0.012706508374520538,0.006964595689653276,0.0013812206742398747,0.003920933580721146,0.001997156928849321,0.0009597387019134609,0.0008501784099178055,4.136777202569764e-05,0.00055497289828158,0.0041383694736504975,0.022549289766077528,0.019801469072142114,0.0004351257998881329,0.0010969200622760278,0.0012349890781016475,0.00012648124360979562,0.00037587603890885485,0.001046038825092988,0.001584047699027954,0.004535255317699215,0.04407059160190758,0.030102526456296803,0.00023393041867363063,0.00010365961793579534,0.0005301347698408719,0.0,0.0,0.0,0.0,0.0,0.0,0.003486890649999199,0.00015314307875649428,0.0001785318095562827,0.00017786317409459326,3.511336452353108e-05,8.364721832047913e-06,9.4571747445552e-06,2.4774000086864757e-05,0.00019388294901845625,0.00032110643882913843,0.0008548858462826025,
0.0,0.084106249524993,0.09280996282066965,0.08928927668264701,0.07589981668349163,0.48311272094927005,0.16479776788994693,1.4815963720281584,2.54259393222126,0.6908671997571854,0.0,0.02824224715996284,0.03669421517295574,0.32064673718955594,0.16272994317836026,0.09779445906676874,0.040341015971981545,0.09072753742834616,0.18254752926967444,0.18175708689267256,0.0,0.01964861231020858,0.01747850744109393,0.14495504902111805,0.24132059755502933,0.058813462915584584,0.10587791621203918,0.04217387343879825,0.15429347624628312,0.2132651699160566,0.0,0.034454609188386116,0.19394922740220677,0.3059943474625395,0.249317708729051,0.0774958073954901,0.07411692222000585,0.09882197722505684,0.07578136545018241,0.09437028857378393,0.0,0.046417809136417874,0.12287858617856767,0.022444418212775034,0.0,0.0,0.0,0.01992815690057738,0.03231308546383449,0.05868368845262517,0.018692846503968782,0.006796865555932343,0.006727582913442625,0.006225560189476445,0.0,0.0,0.0,0.022462701787525075,0.01180799346050334,0.015938407112735087,0.004902522389351778,0.01137847187904873,0.005539556737470243,0.0030825312536756923,0.0005614717398123862,5.850846461432808e-05,0.0006118790484774365,0.0025380679295786764,0.014038333687514134,0.01385392305154111,0.0013366480332963468,0.0021596085787092666,0.0019927980347997946,0.00024467387463111465,0.00023084437950930133,0.0006763677225041234,0.001257429527559328,0.0027214204608220537,0.025601113406602906,0.017907580863025983,0.0005901696683140018,0.00014107394020774081,0.0007427182082555214,0.0,0.0,0.0,0.0,0.0,0.0,0.00235299012557239,0.0003991711034600035,0.0002760030434300157,0.00032023414290802664,3.309603022663597e-05,5.881356626991928e-06,6.161923934830491e-06,1.5056323498250583e-05,0.00011823456128353451,0.00022908311019819745,0.0005690213614581412,
0.0,0.015394230434741616,0.016567398957509093,0.02273924856905657,0.020806304962499196,0.12742593077251116,0.15045653502657677,0.5623330031056543,2.214775019123904,2.4795033178823784,0.0,0.005349136205161056,0.008607573325671655,0.04070698668496868,0.02587126526844117,0.06125641836630627,0.0581740326277865,0.07390889281893387,0.27983600244701,1.0039506118427994,0.0,0.0026377754135355792,0.0022883775247495445,0.017093947556214788,0.06084732607203559,0.05163905047454171,0.0697073240741019,0.04787786335058971,0.31794199709130483,0.8240299423570085,0.0,0.0035742654125059943,0.02175688234094604,0.05153234775191952,0.0702691752497846,0.03190885379188856,0.07517280349192011,0.08989772340302699,0.20215339608600297,0.21132919965868305,0.0,0.009028553065559218,0.0158816374650173,0.011943611508083938,0.0,0.0,0.0,0.044155144834227694,0.11193011482092796,0.10355564182297976,0.0027796263172972014,0.0028201343653430143,0.0033685158557045358,0.0034697604706614613,0.0,0.0,0.0,0.02912275249701061,0.030439293915928194,0.036684856566842144,0.0027745644611281064,0.008130992948675843,0.003954591164475213,0.0009041060457694682,0.0002965277086635127,0.00023222790529168263,0.001689418166936166,0.0021426608009077843,0.007754291597058696,0.01693101019527841,0.000712628840612176,0.0010635077403116694,0.001268742056812149,0.00011229184564538491,8.216008174941641e-05,0.000624537284363329,0.002321134133681604,0.0017953067288480398,0.006119016548566405,0.008961694649448973,0.00034599353293684245,6.721573509371937e-05,0.0007089173761046159,0.0,0.0,0.0,0.0,0.0,0.0,0.004081735191858485,0.0002702537526141549,0.00013005361157490672,0.00017480636478480613,1.1586387611626185e-05,3.410738915933299e-06,5.022504144389561e-06,1.1741981866432761e-05,9.057974680675234e-05,0.0005917361065675474,0.0009011405390924027,
