0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1.5313540711083073,1.7899122691727247,1.2001494016443344,0.2543206546720272,0.22480477734528706,0.14331048918340197,0.09890274014560446,0.03481723198439487,0.027901481929323225,0.0,0.3614748654561123,0.4871580416643023,1.1335065204694517,0.15432723453114533,0.4117832434412917,0.2492320305709671,0.15104441744757396,0.08305500163687964,0.03127996374424793,0.0,0.03483978021499478,0.031166968898396395,0.30216293511118597,0.43049822255828163,0.10612606140248466,0.044645438004914134,0.0461615573695706,0.07464778745862401,0.03416144994200953,0.0,0.015132998251641001,0.026072654072798237,0.03021457193028842,0.04125885904257122,0.014940877205688909,0.015248796967828054,0.03730200165571628,0.009878952421618709,0.025514442472201602,0.0,0.008116560424244999,0.0010418250825795716,0.0030984697435056463,0.0,0.0,0.0,0.010266074678084693,0.009503148957241922,0.01435177804447068,0.00044453788654489354,0.002412412925838045,0.0018402512045844065,0.00038232550210184614,0.0,0.0,0.0,0.002521716189240373,0.0058366763142956805,0.014403074070108084,0.0003901807449957235,0.0009155387687681911,0.0005395357402178344,0.00010070446747450544,3.873358106640801e-05,7.067635039500583e-05,0.0003995608606809508,0.0004957698774030217,0.0019743746468889644,0.005396271753895566,7.327222112252555e-05,5.9682458000905175e-05,7.439752906969772e-05,7.5545326172700674e-06,2.0046375857740617e-07,4.1555136136518084e-07,9.937965781355483e-05,5.192368140653202e-06,0.0008007759786951645,0.002405456472236653,6.3133955153649885e-06,1.3336701559040593e-05,1.7538456977305233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0031653874545095754,1.0780294926796145e-05,1.5876163891016347e-05,1.8123121390237166e-05,8.224411799561536e-07,3.322136544494175e-08,6.228324694736349e-08,3.185038131198931e-05,0.00021054519530842115,0.0015799766729337023,0.0027984159265865374,
0.0,0.15816525544792281,1.3100333371774961,1.5618625002705266,1.6601662072031216,0.47458518597227484,0.5192755266396794,0.18045349276428707,0.16312146770652314,0.10595586640624621,0.0,0.11446083346550792,0.19844198701007276,0.3742490415912877,0.7446045098698253,0.6064048655587582,0.312858835545375,0.11757274432463966,0.07922294616496413,0.09080856621462483,0.0,0.038353171014117955,0.037955402655286234,0.15350975120502863,0.10766291077826302,0.1534821507391722,0.0697057332532599,0.06754461606161097,0.0663615415358864,0.061791756886137375,0.0,0.017362136668083145,0.024116294367161416,0.011278780388040007,0.021574435328662347,0.014341404523534246,0.01602417183335477,0.05642177508122113,0.010536979941029576,0.027990732111416426,0.0,0.008604722468322184,0.0009072662394685933,0.0018578459039007892,0.0,0.0,0.0,0.009124344804716515,0.009479966188563815,0.013967679870914665,0.00043515345917666997,0.002764253941890155,0.0011964570112382921,0.00029947860542779426,0.0,0.0,0.0,0.0021184062554960863,0.004946089386554029,0.01236713584299155,0.0004382236189224917,0.0010299780203824977,0.0005836969251699828,7.945116824199096e-05,4.7464218316863656e-05,9.940826293181965e-05,0.0004645625610803607,0.0005516281034310391,0.0018098849309770887,0.00528948334310429,8.682956245521294e-05,5.205141294202077e-05,5.857499640220065e-05,8.493947666312705e-06,7.610240822920485e-07,6.653154927366309e-06,0.00013385305890025384,3.957523391231827e-05,0.0005489097244433693,0.0024593176179850485,7.069690248709087e-06,1.50241102426436e-05,1.784308437591597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0028211938009500117,1.1003262153332967e-05,1.530253632625777e-05,1.8548403562996442e-05,1.8127326046480271e-06,6.986614748255744e-07,1.3543614241013366e-06,2.97737379774909e-05,0.00018747166035088832,0.0013606097665276686,0.0023742065460087085,
0.0,1.122052445787191,0.6763292004039128,1.6737459101113734,1.0797698713789745,0.185185533549246,0.12122749502173041,0.07018068678417276,0.03703651097886315,0.02790260350421382,0.0,0.6190067256478973,0.9878666077762488,0.6643255075733734,0.18991032006527642,0.22216679743482787,0.13928111310448546,0.04814003703802987,0.028289411527504894,0.0216987498395943,0.0,0.18517091836138594,0.7469503494678156,0.13034408974218234,0.11742656814211268,0.11376787620990109,0.07636022687927711,0.019254621496988276,0.02311113684512712,0.015770488778452656,0.0,0.03823518324546026,0.12325538318033073,0.024819857721151646,0.04914383150548689,0.07605611636446125,0.03367710118904055,0.01853893256580745,0.005343984544910456,0.010610790796136511,0.0,0.02339494421394588,0.009194802065745796,0.002869798168832048,0.0,0.0,0.0,0.007352012177131002,0.0062791630080222035,0.007299105139089287,0.0017815242554184867,0.006775717681170272,0.004360593661867165,0.0005269846414975386,0.0,0.0,0.0,0.0014026409371038966,0.002608728697201693,0.007065880436914576,0.001278692711303779,0.002587123266872206,0.002008462773513062,0.00021962190083950887,4.106058077353655e-05,6.656572956946768e-05,0.00040153771567606256,0.00046033571612103365,0.0007470208692431967,0.0022679387376176026,0.00024982433450683526,0.00028018559383097605,0.0002571554757875545,3.8509736554881174e-05,1.4302148698492352e-06,1.9635018594038704e-06,0.00011329242070784311,1.0542703269124168e-05,0.00024506890403097755,0.0011434692431003235,9.689998305216269e-05,0.00016830641358057968,6.669781683846297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001424053766597748,9.671152481800473e-05,0.00011070591482588554,0.00010051635923465577,1.1480280346529831e-05,2.632316964120259e-06,1.6589768775851124e-06,1.3875778292887449e-05,8.77380145931205e-05,0.0006518467168021954,0.0011469251090009992,
0.0,0.1668592537130178,0.10484776644825677,0.09450769032334388,1.1230288639395591,2.019977107682034,1.5631295300932462,0.7677537991868872,0.4455984735167377,0.37705689023990047,0.0,0.09667223816483095,0.14065585221790022,0.10212263014805234,0.06659528021857138,0.5887878628586642,0.286428067763938,0.40217877762725646,0.13338916862962172,0.2772922121660489,0.0,0.03563476399957044,0.10801416754039062,0.030812477921665096,0.07420625786907026,0.12395613575461015,0.0970358074475302,0.06087286360212188,0.05618748978605755,0.09868515772954878,0.0,0.011265653863970798,0.018413935230801037,0.025025115253813887,0.04816348739741048,0.10057315191336069,0.043657682345242074,0.030183989322702113,0.0174623959638526,0.03615307103005671,0.0,0.0037682388600572686,0.001481555874149599,0.0015290157149014383,0.0,0.0,0.0,0.006417492173637627,0.010493331220287594,0.013555655069210465,0.0002806694838469858,0.0010499619233237147,0.0007996146102446158,0.0002874306179287442,0.0,0.0,0.0,0.0026371259346453808,0.006231801335662043,0.012725384887688172,0.00019673363807431402,0.0003977694932216463,0.00034488204605189615,5.81721805662414e-05,0.0001164389281839463,0.00029195732391586486,0.0010873977175041326,0.0011664992212955193,0.003703788464508191,0.008841553787435522,3.6930852586192795e-05,4.824394875470192e-05,4.8817514628938575e-05,5.473766686787916e-06,4.04448973036011e-06,3.7829858460640485e-05,0.0003729838330571787,0.0002160459902903157,0.0009022552080953315,0.0044996780032394105,1.2556761056846551e-05,2.1958499349434234e-05,1.044064292311793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002083305183947457,1.3231804097726808e-05,1.5789279043947258e-05,1.7027768225019838e-05,7.579236054972423e-06,4.7991051147260166e-06,8.887356081764748e-06,3.292847742860442e-05,0.000142103897869303,0.0007628472158061939,0.001254449880283497,
0.0,0.05486318921132123,0.029110142516173686,0.05184490517122012,0.07705958913014535,1.288830302598599,1.5455941955681844,2.233321359561296,0.6804668037045861,0.62287846350187,0.0,0.04500909459899478,0.02878715405528045,0.049997147639977216,0.1000566207732802,0.15640369750259547,0.2218609537600208,0.7840691549163378,0.3034657819099272,0.4008733788191802,0.0,0.010640384059296445,0.015711034814712088,0.013523675937600264,0.05061590486424954,0.14203281685254043,0.10096890303298409,0.15034907814178272,0.09989124137458483,0.17096092693530096,0.0,0.004199200424958423,0.004495101333598825,0.007952387989918513,0.029110564421135784,0.06751495455530951,0.02701401214579486,0.05268260238468056,0.019564058951051982,0.06803564885374604,0.0,0.0010421297798541953,0.0004645383112163188,0.0017570736818280103,0.0,0.0,0.0,0.016403252580948623,0.016512324409415538,0.015526227210048902,9.157862664908426e-05,0.0005126957552934944,0.00016264403177893719,0.0003496949817172631,0.0,0.0,0.0,0.005402479370977028,0.00833948644585824,0.01804219401821637,8.587736961366345e-05,0.0002016173629706161,0.0002032387498697414,0.00011649121023108431,0.0003756282967845981,0.0013058242547570311,0.002978613828876749,0.003030575176428452,0.009098101643039827,0.016100622945234996,1.8228688911641372e-05,2.0122829564954417e-05,2.2116552535756318e-05,1.6190521565041764e-06,3.570003055380814e-05,0.00015591564918620554,0.0009944565195694052,0.001142693125278485,0.002015923549654427,0.009185055351926628,1.3387133103668269e-06,2.684789948500983e-06,4.025523547036411e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0028504257813506744,2.1821439939030177e-06,3.115460909489497e-06,8.014538439184826e-06,1.1444182909052346e-05,8.294114763693908e-06,1.6073677614785138e-05,5.4247911421235356e-05,0.0002218127464414159,0.0010965356492302512,0.0018256685474359199,
0.0,0.03119898170755509,0.026590256465573794,0.07981540060699002,0.964467334887346,0.8955254408902071,1.2730240524592182,0.24731606642417875,0.250638744698511,0.20101719695498343,0.0,0.030029490436759832,0.028896818914055315,0.05237289357741031,0.13320179649665212,0.7784085927613807,0.6108218323176507,0.2058125099062481,0.20002706522341707,0.1814510055634886,0.0,0.023836098015407082,0.034645517449063176,0.050207615769102654,0.3000436864647115,0.7563329230372621,0.5286333884824275,0.06270866224717489,0.03911246189677031,0.08390793901554111,0.0,0.014297685733522341,0.012080491951731439,0.16263283616594748,0.2601787712566095,0.6640291351410609,0.2239880246596485,0.05075489922809606,0.020546735621750727,0.03226734088016733,0.0,0.003296224471220008,0.0011386795388208782,0.005416756984702768,0.0,0.0,0.0,0.01029363867091382,0.026266897528493763,0.01639385234885779,0.00028373715227266957,0.0010388851076404383,0.0013558725302874174,0.0008939625873532449,0.0,0.0,0.0,0.003477056622103899,0.007353643119725153,0.019369360849923137,0.00018981809287830663,0.0003799189927144941,0.00040495283542440856,0.00012548486064478323,0.00031109098823009463,0.0007320691536858749,0.00346014523624019,0.003737093644483029,0.0044287156948463885,0.009282247479926578,2.992144111780465e-05,5.9852648480542304e-05,7.773327653789731e-05,3.596771772672244e-06,9.61171499360859e-06,5.610140491260407e-05,0.0010687968936923028,0.00036371499675831543,0.000828781120129591,0.006128503906460553,2.915877218519394e-06,5.868714154951758e-06,1.0487027570863552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00287523969533832,6.219270417835855e-06,1.0147977528086303e-05,1.2520649723655442e-05,5.087768621112833e-06,3.4748931750667656e-06,6.736913871698352e-06,2.5063077249489453e-05,0.00010667339015128189,0.0006295636825758492,0.0009789737671564527,
0.0,0.011098325709275277,0.006852858756222602,0.013233886847675833,0.033417080821053165,0.0645913595688781,0.22817215062678753,1.2888549022424898,0.21582557889902154,0.23837273952687826,0.0,0.00952628292089517,0.00802012961484486,0.012249993104283527,0.02370281498331596,0.04251365701192386,0.07835654664407887,0.842899714378102,1.029450485758471,0.29476417453770054,0.0,0.0031438162971284232,0.005335209644844453,0.005565610992544762,0.020465098419484462,0.06982361564749891,0.173590357711054,0.7168108342656737,0.228401663854323,0.2966592840843798,0.0,0.0015343932633876548,0.0018093083604261407,0.012957284893027509,0.03239497847129617,0.06136345791893141,0.0708176354051711,0.13317291995836095,0.6608752737237582,0.8045628886439036,0.0,0.00046601901673527855,0.00017450225798113558,0.006732930521689841,0.0,0.0,0.0,0.0513100070313659,0.11741417200792155,0.832757985696343,4.6031730971556545e-05,0.0002534589840218211,7.876471648971912e-05,0.0008368052477008788,0.0,0.0,0.0,0.04840471185741181,0.19406654621523506,0.18991157254574742,5.053176478608756e-05,0.00017365491287565314,0.0005644827199661005,0.00043544978406701826,0.0018608479588002689,0.005461962784887606,0.01267125887334699,0.012608342513168393,0.047328150083865234,0.1859671245648295,1.8841331765450634e-05,3.828685001824423e-05,2.7516497296878202e-05,9.844555114780147e-07,0.0001619663533318417,0.000982283923062971,0.005045269976110878,0.006177116289179093,0.010061344831418368,0.07007051041951458,7.856870100344088e-07,1.32640670002894e-06,3.7386526186352236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0569647921790986,1.1159200532107013e-06,1.5867483087040126e-06,0.0002643864061349323,0.0006633058395501892,0.00048727288003446194,0.0009481955910247596,0.002597989857595194,0.008088110299978093,0.023215127465229007,0.04029468322675865,
0.0,0.045314590787376624,0.06759301239673277,0.07423403358984001,0.18474197212373847,0.38274639290249635,0.44197483817540595,1.1893625795711398,1.3851958109132574,0.31398254061197994,0.0,0.038769337916112756,0.037705352550774514,0.1016747990299817,0.09611314193163874,0.233232145234292,0.32084037348746475,0.9667638883762183,0.20590826793637795,0.24513515241003359,0.0,0.01642567470756636,0.02220847331966098,0.03512167848578787,0.1199135443446141,0.6697704398090204,0.6969243502597167,0.8522611463079118,0.05919592750912225,0.11547270376864549,0.0,0.00840145713944158,0.023978686331749578,0.01951459496392991,0.05893184116394286,0.12341286200815062,0.10953072170778592,0.1438303332585211,0.03582088614010669,0.051587921090587074,0.0,0.004202964744666969,0.0006981509016018366,0.0066013818104274525,0.0,0.0,0.0,0.023451344043887407,0.036561372728715416,0.02060484318289431,0.00026518457051705576,0.0016515680651621205,0.0005562884183880273,0.0007549370464353993,0.0,0.0,0.0,0.008813941858003195,0.012505523421245902,0.020925783781500118,0.0002769958195990538,0.0007218845203411884,0.0006589411676880203,0.0006445402794947293,0.0018247545430366274,0.007300668676686942,0.01661130132371938,0.017415162563725953,0.018048244773173315,0.014824571073288544,6.7617237888404e-05,5.21636373494897e-05,5.5447604325830954e-05,5.347207278171358e-06,0.00022514898743258236,0.0003938277312268957,0.004294668434115717,0.005227929737358257,0.005902237860750174,0.009015949642436585,4.371903198493117e-06,8.79961594538953e-06,1.3572732655317188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00524890819726361,6.610675440216224e-06,9.192131780786556e-06,1.4470832147814206e-05,9.778397311782406e-06,6.813111489925941e-06,1.3214836967758086e-05,5.444668764135625e-05,0.00027594009990182685,0.0017557814857921,0.003128514976346811,
0.0,0.00462475538083105,0.0021393367493858853,0.005598986922090498,0.00803605846580841,0.012133824289184919,0.036846961120062666,0.07176174924973182,0.8791689224911767,3.344133914523703,0.0,0.004268214711430227,0.002982490268257384,0.004545280787345758,0.010756340862195578,0.008887119403367122,0.02918662319589862,0.06468978430992126,0.7513780459205281,2.2481076898353187,0.0,0.0010731219306272287,0.0019974744034583,0.0020724598050584175,0.0075338791650715825,0.029663060833640106,0.061779278942020524,0.0824308496189895,0.11224644073856696,1.0392397574800198,0.0,0.0006062257868099331,0.0007894340522958315,0.008523599757418846,0.019987592812034344,0.031156747224608074,0.03969714417502039,0.07316228438655513,0.02765554230452366,0.39750762396180006,0.0,0.00019935575986616485,7.323594828362499e-05,0.004667847863361674,0.0,0.0,0.0,0.031013569697080495,0.047704884291717806,0.04759967273259406,2.0168932797744107e-05,0.00010496290610570393,4.2365975525002444e-05,0.0005907363669013588,0.0,0.0,0.0,0.013104058861391482,0.036407033763400834,0.06390237797762635,2.3761323094548957e-05,9.768361765958702e-05,0.0003978449396724082,0.0003103167932434819,0.0012043246213524915,0.0033969798253881364,0.006505744591524766,0.005930273924492994,0.03609796277581708,0.0522166128250248,1.1142385717802915e-05,2.6036170395797576e-05,1.7551719806874758e-05,4.736156330038338e-07,0.00011684188372546496,0.0008352049265612123,0.003008593680738692,0.0044446661885003385,0.005729749966217484,0.03059021349697146,3.5969255329950175e-07,5.56593278662163e-07,2.16713471150539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008664141488689912,4.7487152087705886e-07,6.916953554291329e-07,3.4877235915806704e-05,8.616458631023852e-05,6.328192606913521e-05,0.00012294586247655766,0.00034061715027414765,0.0010843718762009445,0.0033399174671822018,0.005721084930026791,
