0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
1.81,1.6287349829030071,0.4355024212735096,0.30866282055424665,0.14135344335987937,0.0694127376675941,0.01336628407706365,0.010753912597892358,0.008045154870378364,0.004586785310687596,0.3238270021263472,1.2104552068762497,0.2849388349682056,0.10110536967357825,0.044501421260221954,0.030724265766395382,0.0122763478383782,0.011614104172606124,0.008659927072073125,0.005405448909996912,1.0047663985596855,0.6431799936496346,0.4499532973715699,0.05723191177872917,0.0705934775862271,0.04591056299668625,0.011720752856629291,0.004781837379474251,0.004113975409481175,0.005150167164519548,0.8564048604804145,0.3441129260494661,0.0777682813157051,0.2735652689385025,0.046539492333487406,0.026745653803522187,0.004220420559368144,0.005306308241106541,0.004352755230889228,0.004027426341302448,0.19988963161310583,0.13341111482206358,0.08274006501004935,0.049371753335321296,0.0230755635665382,0.019014436719831305,0.021302871083051,0.004104458160718463,0.005542217623330684,0.003342502383921464,0.16160465452518227,0.06575610004410545,0.05946224507609989,0.015805647554671,0.024179978710209736,0.029415588503992462,0.008973482513578884,0.013146054800121812,0.006101182167612334,0.002577499914779852,0.13297130645979646,0.05428585599087654,0.038850878287808754,0.035263320557051704,0.03232207959789692,0.010576977900936924,0.010530613309138473,0.016124764258504155,0.004417201647292932,0.0028622281772632176,0.06103077493229793,0.026518947308914843,0.016362275180943093,0.00713847325791961,0.0041593617074342885,0.006954874752538898,0.007553571879422123,0.005086870222214721,0.0032693494249074577,0.0028686513962303288,0.017303362007022653,0.019013833021190883,0.007490410870309632,0.004026462152793617,0.005132123568798169,0.005801573986832761,0.003186218895399277,0.00550498541650798,0.0018115234066234894,0.002009765947988806,0.011901466701664398,0.007977965227060336,0.00561282606668451,0.004163727547746023,0.0035747192815407313,0.003040321707315154,0.004728296364033697,0.00421917418500148,0.0029011273445699614,0.0016122791559529722,
0.37497449021916757,1.81,1.5041221376926772,1.330031170438052,0.6987263216456284,0.2120525508660104,0.06018161770220317,0.025938554837977763,0.015871099979886505,0.008226861236451811,0.1846738633264998,0.3835431575854995,0.8404715935516974,1.013988778155066,0.10217093182867079,0.05590041864035273,0.02948014998041069,0.01159636984766516,0.014649749346860598,0.008453817747973517,0.37178483600722745,0.16502936912281485,0.29075002714959536,0.09603673892620995,0.07277488788944791,0.10876016110195397,0.011932582046719632,0.006214745609217977,0.00647080618242045,0.007417420396102161,0.16828433341955806,0.13245490270575405,0.08818977568572776,0.10229917040661038,0.044684260894545136,0.020883065730641595,0.005616996668224628,0.0064985019751415095,0.005203543504676294,0.004775683461601049,0.20827053807043416,0.08418723245242155,0.09283687098106005,0.03122973086712605,0.013260302407340314,0.015545130322449696,0.009957805169962532,0.0036410610750723066,0.005786616822356467,0.0036318446301475053,0.05503234964894313,0.054352779503503104,0.0380201758364568,0.010799601694041806,0.00918894475442664,0.01348539061050217,0.0069675211248989765,0.006066350363894588,0.0049581542238975465,0.002799166553012434,0.04557809480248566,0.04101362439951464,0.04602421604128153,0.022326969983758906,0.010210304305718763,0.010167323317391272,0.007506380032983126,0.008126429130887868,0.0036027721898563457,0.0026648268357331705,0.01769714769455074,0.013167669869970314,0.014996884115407134,0.005543030492140324,0.0034064522908135607,0.007294309249566784,0.006984521453416161,0.002854534477106302,0.001996286730130094,0.002108677312492093,0.006811599121633529,0.015003177922584458,0.008790741930044327,0.0034940952093677653,0.006525152983327112,0.006405921978461779,0.001966911001360952,0.003640221585785424,0.0012380530471963456,0.001274747212061601,0.004595439747468505,0.005268061107748455,0.005016669649204178,0.006118513447708893,0.0029401963252976442,0.002576507811316461,0.003630520293798091,0.002898088110767664,0.0020564415112192197,0.0010494409877743155,
0.3122907352446912,0.893234736824032,1.81,1.6274504948972588,0.23744178147282902,0.11660824577782436,0.023493889066894855,0.022132130710096135,0.016872547993950063,0.0077360293623483425,0.28546272821429464,1.0175439183606625,1.3415648560472906,0.24152774631247032,0.05070376142001451,0.054176040991124816,0.01687244183677641,0.009601936643733471,0.01289421235324362,0.009306812159323177,0.24542266679315525,0.28723609017063023,0.16657759154242427,0.05873932784177939,0.048844501902184624,0.052363251870184827,0.02282806728750237,0.004506362089981937,0.005567673312766246,0.008123028219063532,0.13032807879616384,0.11525372447187263,0.06700306512506836,0.08077724621241605,0.02738218946619241,0.04294022351198702,0.005708309716381023,0.010416738898380516,0.007571338331473199,0.005606714600904011,0.11509212218173508,0.22901062463669214,0.07599277535983752,0.02524713194072111,0.010525823799393135,0.011562581080180295,0.04667169988418022,0.009281247497188647,0.006389837559276681,0.004482979542515084,0.09511484659197,0.05418221451615099,0.163648078898574,0.017681612285074186,0.01243528305172327,0.07769330066540318,0.00973917463174611,0.0507281453103593,0.005751757770107754,0.0043587702706103515,0.0724871976246953,0.06240915077566047,0.05022689293009736,0.12140128762254389,0.09054383195190174,0.012750830608844304,0.016354618478746738,0.06282989464933623,0.009504525122809415,0.0050334822238810965,0.04584489438533323,0.02300745611023089,0.014373305900714964,0.006365060789571539,0.0036398630172625075,0.008902123987349266,0.010118358414551139,0.011266140889624712,0.005450475175307596,0.005897549166914009,0.009023058144976568,0.014380311559857098,0.005798816968819563,0.0039463816437519,0.005972248325781795,0.007389004923729868,0.008315695776499859,0.00780731823127617,0.003131679511568498,0.0041944308715706775,0.0065080890999720835,0.006095606689840477,0.005831314923969547,0.004353753614946733,0.0038803011793852368,0.0037576138839870814,0.0057245813004996055,0.004687323704651003,0.004425240836202727,0.0028621920522067515,
0.11121812705412046,0.18459829960237872,0.33507821864497145,1.81,1.4849181541253846,1.270486540401525,0.9831373693992013,0.5014124633713603,0.09797011487044252,0.06531821078935728,0.09960890418675344,0.18858669361381408,0.4393811018959639,0.23184422337495636,0.27122712054014514,0.31672081009633446,0.08915188878127969,0.03258818143603306,0.027411579116980157,0.07335208834923206,0.13580584720126526,0.1402618766696381,0.18032241633624121,0.07823396790697108,0.06297827900909372,0.046810554072740956,0.033249622290404394,0.034675115389863786,0.017625766903496473,0.031319096052075744,0.09727812541948924,0.13052721707171597,0.11043926814499383,0.10667810764454595,0.031179275226584077,0.02162940932626996,0.009936730521728922,0.013796921198445477,0.009200248647397857,0.017975183235993963,0.04121155006919146,0.1058758724276452,0.08079012195444465,0.022734433689823537,0.008681736421966603,0.011195447114202726,0.0127695609421409,0.008839754737451775,0.007921075923775134,0.009107914191530467,0.03872852314751435,0.051863107115359436,0.037211463369447695,0.00995969983567569,0.00823166175481165,0.016545843924992018,0.005759134116070889,0.010005893689189554,0.003926181468225088,0.005345397272614959,0.037938579769751006,0.027026743821137802,0.04411694950248114,0.023798650709127955,0.016878391157924832,0.006508591055761596,0.005519342399794076,0.011977822291406398,0.004066454806625207,0.003225453709642299,0.013562490975724165,0.011209991042834683,0.007477686831930253,0.004205741107159362,0.002555013432123586,0.004465941778112283,0.004822465355357513,0.0028908488251671496,0.001936350223855997,0.0028014827806601434,0.006067266547391709,0.008095565249028568,0.005195976132590527,0.002185477914277769,0.002973515504784645,0.003622058342720072,0.002194817568352424,0.003188524777601073,0.0013114985334008885,0.0015245057060386175,0.0040917316649652,0.0049543935286853824,0.004837262286878131,0.00236704115073843,0.002103434029050414,0.0018430480658758693,0.0027227285647610545,0.0023079902133336374,0.001966311326049743,0.00117528234249912,
0.5015625008655662,0.6421396287555854,0.8762078489507699,0.39883802043285527,1.81,0.2151000323740817,0.15064929107612635,0.08466510089678947,0.02820606460117725,0.016084600094501855,0.19161615806610133,0.3029751309329275,0.28308911120613467,1.0298962669039071,1.4989971708027188,0.0906894138246701,0.03288948433653391,0.014317306862702758,0.018527191811815932,0.0168551660402685,0.1886429265679517,0.0969173180695112,0.25141508951606556,0.09946560440018873,0.09833545003265885,0.04048489243842512,0.017466007035450242,0.009541980684175909,0.007396116512145433,0.010980792890258405,0.09941278836836226,0.10706260701108315,0.09858106057916333,0.11050623301861426,0.07192312950302167,0.026426083043341368,0.005251307986950853,0.006375195814212966,0.006504400591550352,0.0067396215907836975,0.08589489150363264,0.08213056144047509,0.09261640073827754,0.0427729627256807,0.024729875727462023,0.02476744611872022,0.014462348901149908,0.003290521609882531,0.006297729972697914,0.004125014881724511,0.022094270057988107,0.0274779858965872,0.01567316494327873,0.012728516806715334,0.006887462128126383,0.01601154707234382,0.009203759536047428,0.00429700183115895,0.00651119316735767,0.002597498077047522,0.015742545778915144,0.02019923201127938,0.02089642641217858,0.011930354683342907,0.004234474688081492,0.007487953945506116,0.007760818900223803,0.004596474892688742,0.0034001748872986826,0.0023684576734741324,0.0066148647967774876,0.006056342339487926,0.0057288106128956335,0.0046802808628485055,0.003373671543067765,0.004960580996047658,0.006444198843700622,0.0028380671125038653,0.0021832556261383615,0.0017476871636378762,0.003607187147838281,0.005407360133622096,0.0034240216798840334,0.0021980263993956303,0.0037486021322245947,0.004053037773104059,0.001604333624976049,0.003786166992187457,0.0011164993887150928,0.0010551856857570392,0.002525433238618778,0.002988276204684147,0.0025302029803745416,0.0024762348565794674,0.002327637525294428,0.002245443133053873,0.003416785056975042,0.0030492431283564367,0.002155869960326901,0.0009148191834530953,
0.10836168084096039,0.10755667285197096,0.5308620534072277,1.474996240570645,1.2867726138387863,1.81,0.2296308066894397,0.1778736947986128,0.11413588711144151,0.056426045309101336,0.07141818527235488,0.11721349058790984,0.5406272683549167,0.2847610436296002,0.09174014596683705,0.06329892815542106,0.03481127921141307,0.012882129764616897,0.0902252551232311,0.04789495602771765,0.09805665793376615,0.2876260632627218,0.1730593325777157,0.059447132931711597,0.059513237126246864,0.12937257543577252,0.016083076677843547,0.028737475107563,0.0442943919327507,0.024123828290290916,0.05260479107727525,0.09487540970459733,0.2021915887439782,0.24247955031859134,0.05332927206898194,0.019458137633663893,0.021909129415305317,0.02583695772118698,0.010375300140014615,0.008921300383793351,0.06078121957547169,0.08851420349440432,0.17905913634829518,0.03130240822167493,0.01218864744103197,0.015890057135690396,0.01721555228722796,0.01952761028601334,0.01157031239941404,0.005675875830386871,0.0688354099935234,0.12303549636715072,0.03645274735793448,0.013264379596760833,0.010801466203284173,0.013650823925284983,0.007493090709726678,0.009726793122190939,0.004997519850324435,0.005605446076200036,0.0798337585444152,0.03962758675920473,0.1069385608445439,0.017750204795245597,0.010870634488134951,0.008163267627494487,0.005265989041493355,0.010237798198996341,0.006242001775658631,0.005737766350369258,0.01828825392170015,0.020585070845791472,0.016189334649427404,0.0075077674887036915,0.003987195752973723,0.005473939634723129,0.00630752564103068,0.0031211673506934246,0.002719224830339784,0.004856999634905478,0.012102319801272363,0.01634645277040197,0.012620710405628496,0.00356146720591127,0.004895440804485618,0.004611749140605378,0.0025179603722817116,0.004404971736943483,0.0020107504098413175,0.002425517676214215,0.007778752627107964,0.009934916389742098,0.010735756208234285,0.0047545853171676415,0.0035017258648243213,0.0028468883056592233,0.00391011592335123,0.003204351124045959,0.002956786922052159,0.0017948531464695707,
0.011875614141724535,0.01402518081302874,0.019752805843524627,0.04016545792983621,0.06011897419982451,0.10190040044620116,1.81,1.6282887423081118,1.431870707975614,1.108906038610018,0.009144235873934592,0.009215476590572046,0.031504169949614545,0.037622409884329924,0.048201438500905594,0.08065616914587989,0.07825481547231086,0.11247047039876167,0.5823217295761934,0.7240328514424066,0.008935976270246745,0.004705729968520433,0.013323427835642412,0.03176080231767216,0.03429445893702926,0.05315254790138377,0.03465902394442357,0.17941638810668384,0.2090901568064412,0.1510436888386038,0.004801595492481437,0.005631399843234949,0.004425591807222145,0.006210762438772046,0.01204299628079523,0.01737159001753819,0.051943801507562413,0.08533461408623688,0.0895364383846348,0.08726106558176865,0.0017363401249650958,0.004481396403642437,0.004194534430759621,0.004646288997827792,0.0077804674313890826,0.021893590897575588,0.04998495089344477,0.07412007401168116,0.02819420725422236,0.03959771234245205,0.0010646816415143406,0.0013839782485233862,0.0016206475206372354,0.0042519904589318445,0.010239365858083355,0.012176867005999509,0.008320316659495324,0.007758552030151492,0.01655746986956454,0.02184244102543418,0.0008341950966074039,0.0011515376425267243,0.0018273532972586247,0.002140866054316324,0.008159013526731441,0.004470222374918611,0.003192096896044566,0.006227635020794205,0.007821064843157892,0.015551323026097146,0.0006414787691126281,0.0004896522136838831,0.00037450524169342674,0.000898686538479266,0.001649254228959712,0.002496907467039629,0.0037109818780104013,0.0023170376743480766,0.0035861747976985163,0.00889841071186321,0.000456221336014504,0.0003720201309423525,0.00035933824754235625,0.0007209905157615351,0.001377856930703054,0.001798789016093454,0.0016987618575880056,0.0036954516414106926,0.0032903878969198683,0.004443036171897249,0.0003169414416297453,0.00042232829658300634,0.000552168178965667,0.0007068926559382866,0.0011353640068055236,0.0016478396284469973,0.00283918030885861,0.0030192586741824463,0.0032033060594211364,0.002786153292889446,
0.02883566718896615,0.03165162970827774,0.05490401547524851,0.0760009317126338,0.1679484443256015,1.4752172530618464,1.3292540419466736,1.81,0.9826072524508715,0.5253686922924354,0.022631134349670894,0.021874618154412398,0.07321501666045635,0.07780075027282513,0.10658076823031146,0.14891662094575464,0.09754779173937372,0.04657443308727044,0.7240533503602125,0.40169054817702937,0.0261899323218385,0.015460321402069353,0.04013209513244638,0.051264155530448455,0.055526434615603165,0.07234988666726713,0.04586135996861498,0.19433736011066077,0.28908052461712425,0.1650202013899095,0.01768270403729651,0.023250008632338875,0.01688923236247302,0.017578583119650153,0.018174804866070815,0.022713044659154323,0.06406506358426532,0.11308105063048698,0.0624473724492894,0.05053415119858785,0.006536225307910001,0.016085493810010867,0.012893282152368686,0.008638568607990518,0.010191130429847444,0.025691422060665818,0.06719405158632494,0.09611550109860607,0.020868656356660464,0.026510007963558437,0.0040032385765085155,0.0059709641829568255,0.0038978704688367874,0.0057147016429547086,0.01277036736344094,0.014725879046166117,0.00976000207320109,0.009426328884468024,0.012737228049915374,0.023588739878788564,0.00366269342864121,0.003773114818423587,0.0054066972879135925,0.003334316433522479,0.00948438432284962,0.006226261496765998,0.003880589603297316,0.007952780163613475,0.009486409076434785,0.018646867972697406,0.0015728342068196738,0.0014497051908183827,0.001002486199736702,0.0014113556098506327,0.00200077916641898,0.0032925285302169358,0.005121704431298894,0.0031378087561322442,0.00518791662512159,0.011836441506126082,0.0010115706874767344,0.0011130423051098452,0.0008728897773665192,0.0009769506031475023,0.001828467511233938,0.0026476642010298955,0.002368635436932633,0.005195928579165641,0.0048384367276400365,0.006489415154107406,0.0007105263800464448,0.0009066346424954191,0.0010513868886955797,0.0010593597909057206,0.001621115903233205,0.0023083351410302945,0.003986250216740999,0.004165729745748291,0.004399998126758791,0.004004744198228243,
0.011006485486222661,0.015767775632573835,0.021603807864615267,0.07860878662112647,0.12553238788414295,0.4166251409620422,0.5324015537526081,0.31807337295766297,1.81,1.6173134968275908,0.008805969564740578,0.009164477283568626,0.03209048143697626,0.04765059268879793,0.10859279118145546,0.1706920788434193,0.3071740710970878,0.09484077256083047,1.1635599590485026,1.3682697069934413,0.007461531688071779,0.006109997720900572,0.00961851040907984,0.03198073168760896,0.06265656372185656,0.04598029292079272,0.6202237412720113,0.8453511091755423,0.2957191913793519,0.0923446918037787,0.003433787198001679,0.003249290210655338,0.004463421756448116,0.012383477943614,0.019503135841629816,0.06487080444877247,0.20844596309860508,0.22546897767295243,0.06372042078188495,0.07049007824276618,0.0019513296340360276,0.0044201245021910735,0.006357997471614921,0.009362005427109845,0.011186726573994266,0.06802567014490195,0.6639356747774843,0.0766056693719788,0.03233945406971014,0.044140444291953226,0.0017352598106216682,0.0023743897974496473,0.004614727529809433,0.009325603522698091,0.011383460655675942,0.010665469229962667,0.031569496367099936,0.01684980532626607,0.012846069840629054,0.03395882054591986,0.0015162601756926516,0.0022045290007766307,0.0038518668265548287,0.003829372984810695,0.007316495048806559,0.025035472493948174,0.007544162643877368,0.007822299153365086,0.009211594844391657,0.020113180530510137,0.0014824045541775028,0.0010294695459471927,0.0006929117919828723,0.001659634202623233,0.01122689040222587,0.017741503688332858,0.013162779965994846,0.005312497703385567,0.010561560573831532,0.014789704151820213,0.001030740973479746,0.0011625991167751298,0.0007713840171870582,0.0014351784622107806,0.002667790106069481,0.005930283062875448,0.00586895444049526,0.008275837127017445,0.009376681017077775,0.009880896470133238,0.0007657080465362085,0.0008361203308808122,0.0011981323684032133,0.0019092674541046307,0.003053365805327184,0.004442416283483269,0.0073643315855110945,0.006198583336834869,0.00829791580045098,0.006505133004291565,
0.015822786991891602,0.022928261552588966,0.032021203412115805,0.11101901287471912,0.13404003699066808,0.2662729124596769,0.39854320385494624,0.28949188316529467,0.19902049893421478,1.81,0.01214433369197795,0.013299882797216656,0.046507149908471254,0.05373002329471851,0.08420933070952095,0.15837350091112995,0.39943724862094837,0.09920880775652122,1.1621805020523726,1.6231458695407093,0.009498898601053025,0.008648593133807458,0.012077594823003855,0.04941319719348991,0.06068041472986758,0.0767317114756671,0.5151952280306921,0.38271209194381495,0.7911634098788933,1.2045901537045594,0.0034806934076284444,0.003062051096361356,0.005059336894826304,0.011129668168742519,0.019409978999459628,0.040325105756558975,0.5139195417408167,0.6356548587036267,0.0795304628642272,0.08015709602131456,0.00197390472831693,0.005043223931545928,0.007343269324713461,0.008903796103113681,0.015416768359022701,0.04502567495765057,0.2422534984086514,0.13005318310870434,0.03384491819351049,0.050290795177064467,0.0016685412131377205,0.0020694444497262395,0.0032805225611158852,0.010135506835396466,0.016258824567662346,0.017218974996692137,0.023261887819727184,0.03060634635788377,0.01878501020763994,0.06779385656795955,0.0014080679135821462,0.0019841086885335137,0.0032984590950992385,0.004030681212068333,0.010737123641790006,0.016103216748186648,0.006876320453672393,0.009329550348242089,0.014178453135789103,0.0491921560329493,0.001344389265960403,0.0010159261269813008,0.0007351054729863747,0.0018010738733987672,0.00583109468615275,0.011121310173667081,0.010456828586575755,0.006939526985543859,0.015859437434850604,0.030093410737012743,0.001019130391379821,0.0009059556896698709,0.0009200180575411594,0.00167950177574647,0.003386925753372319,0.007165735644698871,0.005802770973963593,0.011610035132998318,0.014849630588987996,0.019835764894836603,0.0007538901305525695,0.0008582174894025602,0.0013727757612447546,0.002096656004298339,0.0035851738080830767,0.0048257759394928525,0.00928085785797891,0.009015126097499966,0.011190950643379102,0.01146310336818741,
