------- 2018-09-06 03:06:09.194458 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
OMNICIENT   ,NO DAMAGING ,    5722.106,         147,        1000,0           ,     815.214,           0,           0
OMNICIENT   ,NO DAMAGING ,    5722.106,         147,        1000,0           ,     766.922,           0,           0
OMNICIENT   ,NO DAMAGING ,    5722.106,         147,        1000,0           ,     797.477,           0,           0
OMNICIENT   ,NO DAMAGING ,    5722.106,         147,        1000,0           ,     788.752,           0,           0
OMNICIENT   ,NO DAMAGING ,    5722.106,         147,        1000,0           ,     776.015,           0,           0
OMNICIENT   ,SINGLE CELL ,    5722.106,         147,        1000,0           ,     776.015,           0,          10
OMNICIENT   ,SINGLE CELL ,    5722.106,         147,        1000,0           ,    1492.172,          91,          10
OMNICIENT   ,SINGLE CELL ,    5722.106,         147,        1000,0           ,    6471.946,         728,          10
OMNICIENT   ,SINGLE CELL ,    5722.106,         147,        1000,0           ,    3660.859,         364,          10
OMNICIENT   ,SINGLE CELL ,    5722.106,         147,        1000,0           ,    2948.985,         273,          10
OMNICIENT   ,NO DAMAGING ,    6591.614,          89,        1000,0           ,     329.871,           1,           0
OMNICIENT   ,NO DAMAGING ,    6591.614,          89,        1000,0           ,     335.915,           2,           0
OMNICIENT   ,NO DAMAGING ,    6591.614,          89,        1000,0           ,     256.236,           0,           0
OMNICIENT   ,NO DAMAGING ,    6591.614,          89,        1000,0           ,     275.119,           0,           0
OMNICIENT   ,NO DAMAGING ,    6591.614,          89,        1000,0           ,     248.971,           0,           0
OMNICIENT   ,SINGLE CELL ,    6591.614,          89,        1000,0           ,     376.232,           6,          18
OMNICIENT   ,SINGLE CELL ,    6591.614,          89,        1000,0           ,     260.484,           0,          18
OMNICIENT   ,SINGLE CELL ,    6591.614,          89,        1000,0           ,     289.320,           0,          18
OMNICIENT   ,SINGLE CELL ,    6591.614,          89,        1000,0           ,     300.259,           0,          18
OMNICIENT   ,SINGLE CELL ,    6591.614,          89,        1000,0           ,     261.971,           0,          18
OMNICIENT   ,NO DAMAGING ,    8156.292,         185,        1000,0           ,     587.124,           0,           0
OMNICIENT   ,NO DAMAGING ,    8156.292,         185,        1000,0           ,     571.002,           0,           0
OMNICIENT   ,NO DAMAGING ,    8156.292,         185,        1000,0           ,     619.283,           0,           0
OMNICIENT   ,NO DAMAGING ,    8156.292,         185,        1000,0           ,     619.725,           0,           0
OMNICIENT   ,NO DAMAGING ,    8156.292,         185,        1000,0           ,     562.579,           0,           0
OMNICIENT   ,SINGLE CELL ,    8156.292,         185,        1000,0           ,     603.571,           0,          27
OMNICIENT   ,SINGLE CELL ,    8156.292,         185,        1000,0           ,     619.293,           0,          27
OMNICIENT   ,SINGLE CELL ,    8156.292,         185,        1000,0           ,     591.322,           0,          27
OMNICIENT   ,SINGLE CELL ,    8156.292,         185,        1000,0           ,     610.426,           0,          27
OMNICIENT   ,SINGLE CELL ,    8156.292,         185,        1000,0           ,     576.648,           0,          27
------- 2018-09-06 03:16:45.049706 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
OMNICIENT   ,NO DAMAGING ,    9788.942,         170,        1000,0           ,     993.530,           0,           0
OMNICIENT   ,NO DAMAGING ,    9788.942,         170,        1000,0           ,    1192.432,           2,           0
------- 2018-09-06 03:19:06.932112 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
OMNICIENT   ,SINGLE CELL ,    6454.630,         179,        1000,0           ,     879.773,           0,          10
------- 2018-09-06 03:20:52.392316 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
OMNICIENT   ,SINGLE CELL ,    9308.976,         212,        1000,0           ,     658.797,           0,          10
OMNICIENT   ,NO DAMAGING ,   10563.480,         215,        1000,0           ,     192.506,           0,           0
OMNICIENT   ,NO DAMAGING ,   10563.480,         215,        1000,0           ,     232.903,           5,           0
SPECIAL     ,NO DAMAGING ,   10563.480,         215,        1000,0           ,     211.492,           0,           0
